Iteration,Log Error
113.0000000000000000,2.2685821248124505
114.0000000000000000,2.2685205698577100
115.0000000000000000,2.2628679442836681
116.0000000000000000,2.2620207386575273
117.0000000000000000,2.2617076405567396
118.0000000000000000,2.2614861774001276
119.0000000000000000,2.2613003240548522
120.0000000000000000,2.2611690922861638
121.0000000000000000,2.2609138232902346
122.0000000000000000,2.2607023017123606
123.0000000000000000,2.2605110714474024
124.0000000000000000,2.2603215867422146
125.0000000000000000,2.2600523697163291
126.0000000000000000,2.2598157571496524
127.0000000000000000,2.2596622738427343
128.0000000000000000,2.2592952604781602
129.0000000000000000,2.2589824665544480
130.0000000000000000,2.2586898234126673
131.0000000000000000,2.2583612602868879
132.0000000000000000,2.2579220634190502
133.0000000000000000,2.2575161520102021
134.0000000000000000,2.2571325610686004
135.0000000000000000,2.2564790445733860
136.0000000000000000,2.2558788420152687
137.0000000000000000,2.2553892262583015
138.0000000000000000,2.2543613887867107
139.0000000000000000,2.2534149144526792
140.0000000000000000,2.2526937826523170
141.0000000000000000,2.2509893412366555
142.0000000000000000,2.2493995757408127
143.0000000000000000,2.2481371570737592
144.0000000000000000,2.2451670435715285
145.0000000000000000,2.2423380884079478
146.0000000000000000,2.2398097391861360
147.0000000000000000,2.2344249264859228
148.0000000000000000,2.2291899259473364
149.0000000000000000,2.2239836984981540
150.0000000000000000,2.2141554947807474
151.0000000000000000,2.2046108546016776
152.0000000000000000,2.1955014219222622
153.0000000000000000,2.1789353060122871
154.0000000000000000,2.1638191669921332
155.0000000000000000,2.1559000669653545
156.0000000000000000,2.1335035932976911
157.0000000000000000,2.1161989930861989
158.0000000000000000,2.1026051081625230
159.0000000000000000,2.0919311493383121
160.0000000000000000,2.0876270569179338
161.0000000000000000,2.0782444795340913
162.0000000000000000,2.0724042144653994
163.0000000000000000,2.0687667695099425
164.0000000000000000,2.0664943825990081
165.0000000000000000,2.0650683310879567
166.0000000000000000,2.0641675765947975
167.0000000000000000,2.0635930990567277
168.0000000000000000,2.0632213653132494
169.0000000000000000,2.0629756597457281
170.0000000000000000,2.0628083402716753
171.0000000000000000,2.0627302017532649
172.0000000000000000,2.0626020937696157
173.0000000000000000,2.0625130337743243
174.0000000000000000,2.0624461369803422
175.0000000000000000,2.0623919239956088
176.0000000000000000,2.0623450429086385
177.0000000000000000,2.0623044872542584
178.0000000000000000,2.0622471187669960
179.0000000000000000,2.0621992047859590
180.0000000000000000,2.0621565921118328
181.0000000000000000,2.0595852094157627
182.0000000000000000,2.0590491107292621
183.0000000000000000,2.0587974024622664
184.0000000000000000,2.0586245550159141
185.0000000000000000,2.0584997509298324
186.0000000000000000,2.0584049457404787
187.0000000000000000,2.0583467577814214
188.0000000000000000,2.0582539026628197
189.0000000000000000,2.0581846569429088
190.0000000000000000,2.0581289263504638
191.0000000000000000,2.0580810904078857
192.0000000000000000,2.0580397034738338
193.0000000000000000,2.0579817989228699
194.0000000000000000,2.0579341675184848
195.0000000000000000,2.0578921891827742
196.0000000000000000,2.0578563869076474
197.0000000000000000,2.0578017696285555
198.0000000000000000,2.0577562687299236
199.0000000000000000,2.0577156757375330
200.0000000000000000,2.0576797106126641
201.0000000000000000,2.0576261884562084
202.0000000000000000,2.0575811612762789
203.0000000000000000,2.0575406749949852
204.0000000000000000,2.0575031784171225
205.0000000000000000,2.0574498671747468
206.0000000000000000,2.0574046565975608
207.0000000000000000,2.0573637659467869
208.0000000000000000,2.0573244104024413
209.0000000000000000,2.0572708013926468
210.0000000000000000,2.0572250364667330
211.0000000000000000,2.0571834502734658
212.0000000000000000,2.0571421644359793
213.0000000000000000,2.0570878778704471
214.0000000000000000,2.0570412796653939
215.0000000000000000,2.0570249718069000
216.0000000000000000,2.0569555286466503
217.0000000000000000,2.0569002326341432
218.0000000000000000,2.0568525511080469
219.0000000000000000,2.0568344109603443
220.0000000000000000,2.0567636617516767
221.0000000000000000,2.0567070444958993
222.0000000000000000,2.0566580370580847
223.0000000000000000,2.0566382006606596
224.0000000000000000,2.0565657203080625
225.0000000000000000,2.0565074752333423
226.0000000000000000,2.0564568978071014
227.0000000000000000,2.0564354625369963
228.0000000000000000,2.0563608348644293
229.0000000000000000,2.0563006561726045
230.0000000000000000,2.0562482620632987
231.0000000000000000,2.0562253075806947
232.0000000000000000,2.0561481207698500
233.0000000000000000,2.0560857037555977
234.0000000000000000,2.0560312469113158
235.0000000000000000,2.0560068628795793
236.0000000000000000,2.0559267095318390
237.0000000000000000,2.0558617551454050
238.0000000000000000,2.0558049974939427
239.0000000000000000,2.0557793183546185
240.0000000000000000,2.0556958001341603
241.0000000000000000,2.0556280239082363
242.0000000000000000,2.0555687469910660
243.0000000000000000,2.0555419949224785
244.0000000000000000,2.0554547318391001
245.0000000000000000,2.0553838773234419
246.0000000000000000,2.0553218983820463
247.0000000000000000,2.0552944351807136
248.0000000000000000,2.0552030792226330
249.0000000000000000,2.0551289356271454
250.0000000000000000,2.0550641277591102
251.0000000000000000,2.0550365150414449
252.0000000000000000,2.0549407670606321
253.0000000000000000,2.0548631898987635
254.0000000000000000,2.0547955048951136
255.0000000000000000,2.0547685697540534
256.0000000000000000,2.0546681972386325
257.0000000000000000,2.0545871294073299
258.0000000000000000,2.0545166204489824
259.0000000000000000,2.0544915206645831
260.0000000000000000,2.0543863724269169
261.0000000000000000,2.0543018615196713
262.0000000000000000,2.0542287012558313
263.0000000000000000,2.0541617364456797
264.0000000000000000,2.0540969802081852
265.0000000000000000,2.0540091875812503
266.0000000000000000,2.0539336759539477
267.0000000000000000,2.0538649377121527
268.0000000000000000,2.0538024749694057
269.0000000000000000,2.0537116629356529
270.0000000000000000,2.0536342164455412
271.0000000000000000,2.0535642189980692
272.0000000000000000,2.0535059871347183
273.0000000000000000,2.0534124943572238
274.0000000000000000,2.0533336169610017
275.0000000000000000,2.0532629644211093
276.0000000000000000,2.0506331290023021
277.0000000000000000,2.0506010142557862
278.0000000000000000,2.0505278048341515
279.0000000000000000,2.0504725831101345
280.0000000000000000,2.0504274968765523
281.0000000000000000,2.0503882346186324
282.0000000000000000,2.0491578601022065
283.0000000000000000,2.0475487771162646
284.0000000000000000,2.0473763139752745
285.0000000000000000,2.0472597193172701
286.0000000000000000,2.0471712132174309
287.0000000000000000,2.0470994374116342
288.0000000000000000,2.0467137132390589
289.0000000000000000,2.0466044168047626
290.0000000000000000,2.0463367351889801
291.0000000000000000,2.0461844878303617
292.0000000000000000,2.0460849893494704
293.0000000000000000,2.0460127907934567
294.0000000000000000,2.0459555827881832
295.0000000000000000,2.0459069689489171
296.0000000000000000,2.0458829316902687
297.0000000000000000,2.0458182123756545
298.0000000000000000,2.0457665363340656
299.0000000000000000,2.0457222553386960
300.0000000000000000,2.0456822089926003
301.0000000000000000,2.0456461220090798
302.0000000000000000,2.0455943831017747
303.0000000000000000,2.0455502374952870
304.0000000000000000,2.0455103538053017
305.0000000000000000,2.0427278577299655
306.0000000000000000,2.0424171273027381
307.0000000000000000,2.0416837738144884
308.0000000000000000,2.0413090544783663
309.0000000000000000,2.0410869940777201
310.0000000000000000,2.0409405699568155
311.0000000000000000,2.0408332325130174
312.0000000000000000,2.0407467208712440
313.0000000000000000,2.0407165273293968
314.0000000000000000,2.0405984195144637
315.0000000000000000,2.0405080611620319
316.0000000000000000,2.0404325236393070
317.0000000000000000,2.0403650696972786
318.0000000000000000,2.0402993646327685
319.0000000000000000,2.0402145965168730
320.0000000000000000,2.0401429582854504
321.0000000000000000,2.0400786401001656
322.0000000000000000,2.0400195223851556
323.0000000000000000,2.0399373838694128
324.0000000000000000,2.0398681653845685
325.0000000000000000,2.0398063100962940
326.0000000000000000,2.0397564576435800
327.0000000000000000,2.0396757064739823
328.0000000000000000,2.0396084443212552
329.0000000000000000,2.0395489741083019
330.0000000000000000,2.0395110622048640
331.0000000000000000,2.0394307879472922
332.0000000000000000,2.0393651057285576
333.0000000000000000,2.0393079009836823
334.0000000000000000,2.0392841198707163
335.0000000000000000,2.0392033751194258
336.0000000000000000,2.0391387654075257
337.0000000000000000,2.0390835344776166
338.0000000000000000,2.0390338717654313
339.0000000000000000,2.0389933396125990
340.0000000000000000,2.0389291178141140
341.0000000000000000,2.0388753888730089
342.0000000000000000,2.0388278482791562
343.0000000000000000,2.0387997997533600
344.0000000000000000,2.0387351087639476
345.0000000000000000,2.0386822583272042
346.0000000000000000,2.0386363392686158
347.0000000000000000,2.0385945603541606
348.0000000000000000,2.0385551572959937
349.0000000000000000,2.0385024539240835
350.0000000000000000,2.0384575723836660
351.0000000000000000,2.0384173066608033
352.0000000000000000,2.0370045892803930
353.0000000000000000,2.0359741824903237
354.0000000000000000,2.0357086260022279
355.0000000000000000,2.0355295810253184
356.0000000000000000,2.0353960750298259
357.0000000000000000,2.0352906922053835
358.0000000000000000,2.0352488276265177
359.0000000000000000,2.0351287311299240
360.0000000000000000,2.0350406809068913
361.0000000000000000,2.0349715445947236
362.0000000000000000,2.0349139364646094
363.0000000000000000,2.0348857697754203
364.0000000000000000,2.0348129550524860
365.0000000000000000,2.0347562872262150
366.0000000000000000,2.0347089142024619
367.0000000000000000,2.0346669939491644
368.0000000000000000,2.0346312815681169
369.0000000000000000,2.0345782545711537
370.0000000000000000,2.0345339324531060
371.0000000000000000,2.0344945097051936
372.0000000000000000,2.0327906751293709
373.0000000000000000,2.0315927001556311
374.0000000000000000,2.0309583996125422
375.0000000000000000,2.0306328310879191
376.0000000000000000,2.0304297025904035
377.0000000000000000,2.0302881642358948
378.0000000000000000,2.0301797292745278
379.0000000000000000,2.0300898342083982
380.0000000000000000,2.0300148012620545
381.0000000000000000,2.0299091263119471
382.0000000000000000,2.0298239116677621
383.0000000000000000,2.0297496023866226
384.0000000000000000,2.0296831459711808
385.0000000000000000,2.0295882243290126
386.0000000000000000,2.0295093874251600
387.0000000000000000,2.0294390934434992
388.0000000000000000,2.0293715818606892
389.0000000000000000,2.0292814976237712
390.0000000000000000,2.0292055274765310
391.0000000000000000,2.0291372064412432
392.0000000000000000,2.0290704301085674
393.0000000000000000,2.0289833509990647
394.0000000000000000,2.0289095536516282
395.0000000000000000,2.0288431281550343
396.0000000000000000,2.0287805549956710
397.0000000000000000,2.0286956879826987
398.0000000000000000,2.0286239846411194
399.0000000000000000,2.0285597343652797
400.0000000000000000,2.0285046290313296
401.0000000000000000,2.0284214475071720
402.0000000000000000,2.0283518311796529
403.0000000000000000,2.0282899997163328
404.0000000000000000,2.0263985682426853
405.0000000000000000,2.0263669514718825
406.0000000000000000,2.0262627206519617
407.0000000000000000,2.0261890424142535
408.0000000000000000,2.0261316719062483
409.0000000000000000,2.0260833374503568
410.0000000000000000,2.0260402267979831
411.0000000000000000,2.0259828508970190
412.0000000000000000,2.0259368258226602
413.0000000000000000,2.0259220894231533
414.0000000000000000,2.0258576291353454
415.0000000000000000,2.0258093193519531
416.0000000000000000,2.0257694874189247
417.0000000000000000,2.0257508060098748
418.0000000000000000,2.0256955907942653
419.0000000000000000,2.0256529207271941
420.0000000000000000,2.0256168362637146
421.0000000000000000,2.0255946001470777
422.0000000000000000,2.0255454266207011
423.0000000000000000,2.0255063452370430
424.0000000000000000,2.0254725774857762
425.0000000000000000,2.0236960865200264
426.0000000000000000,2.0234420852070669
427.0000000000000000,2.0231308381351507
428.0000000000000000,2.0229222299831169
429.0000000000000000,2.0227732482547318
430.0000000000000000,2.0226604555042544
431.0000000000000000,2.0225705481988787
432.0000000000000000,2.0225114329612155
433.0000000000000000,2.0224166504934109
434.0000000000000000,2.0223448499667156
435.0000000000000000,2.0222864936011256
436.0000000000000000,2.0222362515400953
437.0000000000000000,2.0221923345410757
438.0000000000000000,2.0221328590080438
439.0000000000000000,2.0220839857239743
440.0000000000000000,2.0220411083123788
441.0000000000000000,2.0208465718068305
442.0000000000000000,2.0194374595304412
443.0000000000000000,2.0185701782831349
444.0000000000000000,2.0180866072771684
445.0000000000000000,2.0177956366333545
446.0000000000000000,2.0176054087469781
447.0000000000000000,2.0174692031679653
448.0000000000000000,2.0173627644930185
449.0000000000000000,2.0173091575334063
450.0000000000000000,2.0171779743303442
451.0000000000000000,2.0170794316475011
452.0000000000000000,2.0169978502827517
453.0000000000000000,2.0169455533998111
454.0000000000000000,2.0168369872760126
455.0000000000000000,2.0167516042901221
456.0000000000000000,2.0166781477105995
457.0000000000000000,2.0166150274318397
458.0000000000000000,2.0165197283881078
459.0000000000000000,2.0164420102398597
460.0000000000000000,2.0164145637159279
461.0000000000000000,2.0163024774282663
462.0000000000000000,2.0162170085279714
463.0000000000000000,2.0161453895454242
464.0000000000000000,2.0161055331944064
465.0000000000000000,2.0160067639812240
466.0000000000000000,2.0159293103013751
467.0000000000000000,2.0158631333746935
468.0000000000000000,2.0158173327437252
469.0000000000000000,2.0157290188764976
470.0000000000000000,2.0156583430152621
471.0000000000000000,2.0155971639864227
472.0000000000000000,2.0137721914205264
473.0000000000000000,2.0136919498468253
474.0000000000000000,2.0136630837444969
475.0000000000000000,2.0135699302707559
476.0000000000000000,2.0135021347003290
477.0000000000000000,2.0134481850973032
478.0000000000000000,2.0134020662075010
479.0000000000000000,2.0133624258606564
480.0000000000000000,2.0133065640656569
481.0000000000000000,2.0132613045969925
482.0000000000000000,2.0132219291387328
483.0000000000000000,2.0131885809075776
484.0000000000000000,2.0131388571618256
485.0000000000000000,2.0130980441595723
486.0000000000000000,2.0130621406238394
487.0000000000000000,2.0130323091799776
488.0000000000000000,2.0129858456736001
489.0000000000000000,2.0129473776588171
490.0000000000000000,2.0129133120632456
491.0000000000000000,2.0112967578097147
492.0000000000000000,2.0110095588812609
493.0000000000000000,2.0106233668755440
494.0000000000000000,2.0103718275621398
495.0000000000000000,2.0101959518601693
496.0000000000000000,2.0100647002719709
497.0000000000000000,2.0100257899074481
498.0000000000000000,2.0098780252711705
499.0000000000000000,2.0097758221779012
500.0000000000000000,2.0096988291521818
501.0000000000000000,2.0096362980563796
502.0000000000000000,2.0095978303716500
503.0000000000000000,2.0095220564523415
504.0000000000000000,2.0094637640667328
505.0000000000000000,2.0094149749765506
506.0000000000000000,2.0093860869697542
507.0000000000000000,2.0093212527055737
508.0000000000000000,2.0092699611107991
509.0000000000000000,2.0092258410994432
510.0000000000000000,2.0091968219937120
511.0000000000000000,2.0091365513797466
512.0000000000000000,2.0090876346199091
513.0000000000000000,2.0090446849648278
514.0000000000000000,2.0090133940793544
515.0000000000000000,2.0089545177849470
516.0000000000000000,2.0089058128986088
517.0000000000000000,2.0088624686639309
518.0000000000000000,2.0048157358385814
519.0000000000000000,2.0045175419235846
520.0000000000000000,2.0044209152672119
521.0000000000000000,2.0041626755081814
522.0000000000000000,2.0039906210307761
523.0000000000000000,2.0038655761100999
524.0000000000000000,2.0037668304724310
525.0000000000000000,2.0037259633268074
526.0000000000000000,2.0036005130558396
527.0000000000000000,2.0035062815455453
528.0000000000000000,2.0034288298348595
529.0000000000000000,2.0033979859509272
530.0000000000000000,2.0032905261273051
531.0000000000000000,2.0032079407931684
532.0000000000000000,2.0031387227058945
533.0000000000000000,2.0031081468107828
534.0000000000000000,2.0030113751948768
535.0000000000000000,2.0029359401701679
536.0000000000000000,2.0028721146371669
537.0000000000000000,2.0028437115536959
538.0000000000000000,2.0027543721312817
539.0000000000000000,2.0026842814098367
540.0000000000000000,2.0026248112534182
541.0000000000000000,2.0026017340560514
542.0000000000000000,2.0025175222151801
543.0000000000000000,2.0024514895036196
544.0000000000000000,2.0023956073407567
545.0000000000000000,2.0023455361083728
546.0000000000000000,2.0022994880861966
547.0000000000000000,2.0022363032014723
548.0000000000000000,2.0021832230233114
549.0000000000000000,2.0021359582251570
550.0000000000000000,2.0020986281846351
551.0000000000000000,2.0020370652258590
552.0000000000000000,2.0019859472996711
553.0000000000000000,2.0019408511266672
554.0000000000000000,2.0019129920119108
555.0000000000000000,2.0018518023344249
556.0000000000000000,2.0018017732582400
557.0000000000000000,2.0017581759421663
558.0000000000000000,2.0017405482897503
559.0000000000000000,2.0016784633678868
560.0000000000000000,2.0016286380412445
561.0000000000000000,2.0015858685211678
562.0000000000000000,2.0015472170181159
563.0000000000000000,2.0015151154531297
564.0000000000000000,2.0014646090779391
565.0000000000000000,2.0014220132962106
566.0000000000000000,2.0013840082566161
567.0000000000000000,2.0013600799619384
568.0000000000000000,2.0013080048573801
569.0000000000000000,2.0012649495250328
570.0000000000000000,2.0012271058973856
571.0000000000000000,2.0012119906478576
572.0000000000000000,2.0011574435376680
573.0000000000000000,2.0011133097166560
574.0000000000000000,2.0010751742959831
575.0000000000000000,2.0010405176692436
576.0000000000000000,2.0010118525093232
577.0000000000000000,2.0009660205479283
578.0000000000000000,2.0009271609570045
579.0000000000000000,2.0008923273641437
580.0000000000000000,2.0008704466065734
581.0000000000000000,2.0008222747582103
582.0000000000000000,2.0007822638718586
583.0000000000000000,2.0007469517485896
584.0000000000000000,2.0007326902798082
585.0000000000000000,2.0006814919027631
586.0000000000000000,2.0006398910355636
587.0000000000000000,2.0006038057879558
588.0000000000000000,2.0005708998636065
589.0000000000000000,2.0005432795015672
590.0000000000000000,2.0004996205105829
591.0000000000000000,2.0004624609345836
592.0000000000000000,2.0004290393359550
593.0000000000000000,2.0004073982359545
594.0000000000000000,2.0003611642089769
595.0000000000000000,2.0003226088347130
596.0000000000000000,2.0002884631922218
597.0000000000000000,2.0002737328111575
598.0000000000000000,2.0002243395629806
599.0000000000000000,2.0001840338574994
600.0000000000000000,2.0001489420282215
601.0000000000000000,2.0001168452721054
602.0000000000000000,2.0000890489199241
603.0000000000000000,2.0000465922153645
604.0000000000000000,2.0000103092423736
605.0000000000000000,1.9999775687163519
606.0000000000000000,1.9974171653776189
607.0000000000000000,1.9970446953198033
608.0000000000000000,1.9967594115108449
609.0000000000000000,1.9966328913809803
610.0000000000000000,1.9965584804807970
611.0000000000000000,1.9965056011311089
612.0000000000000000,1.9962076229647707
613.0000000000000000,1.9959833065359525
614.0000000000000000,1.9958873899886314
615.0000000000000000,1.9958277636838331
616.0000000000000000,1.9958098045675756
617.0000000000000000,1.9957380852749453
618.0000000000000000,1.9956808020512613
619.0000000000000000,1.9956314151082972
620.0000000000000000,1.9955862977150820
621.0000000000000000,1.9955470220667850
622.0000000000000000,1.9954861098191212
623.0000000000000000,1.9954338561276774
624.0000000000000000,1.9953863243190197
625.0000000000000000,1.9906933102080817
626.0000000000000000,1.9905450370500826
627.0000000000000000,1.9902664148763969
628.0000000000000000,1.9900842161454548
629.0000000000000000,1.9899548452327094
630.0000000000000000,1.9898556715579707
631.0000000000000000,1.9897743426946388
632.0000000000000000,1.9897167859410327
633.0000000000000000,1.9896222384132838
634.0000000000000000,1.9895478510504405
635.0000000000000000,1.9894848253666462
636.0000000000000000,1.9894488655536080
637.0000000000000000,1.9893654860069090
638.0000000000000000,1.9892994132690480
639.0000000000000000,1.9892430070502678
640.0000000000000000,1.9892165089208265
641.0000000000000000,1.9891384195004020
642.0000000000000000,1.9890766215350704
643.0000000000000000,1.9890239590590493
644.0000000000000000,1.9890058823794035
645.0000000000000000,1.9889305229727272
646.0000000000000000,1.9888713006844325
647.0000000000000000,1.9888211741986050
648.0000000000000000,1.9887762774947590
649.0000000000000000,1.9887379725892880
650.0000000000000000,1.9886801100388440
651.0000000000000000,1.9886316456986315
652.0000000000000000,1.9885885830072354
653.0000000000000000,1.9867357059695374
654.0000000000000000,1.9862576887890449
655.0000000000000000,1.9859283666772494
656.0000000000000000,1.9856938284110421
657.0000000000000000,1.9855171160123124
658.0000000000000000,1.9854619195955630
659.0000000000000000,1.9852703632673896
660.0000000000000000,1.9851371357557250
661.0000000000000000,1.9850375467747030
662.0000000000000000,1.9849580834221454
663.0000000000000000,1.9849313604452572
664.0000000000000000,1.9848321449845849
665.0000000000000000,1.9847584876946762
666.0000000000000000,1.9846992821456886
667.0000000000000000,1.9846484614622606
668.0000000000000000,1.9837998462256616
669.0000000000000000,1.9835473373075854
670.0000000000000000,1.9830693121876295
671.0000000000000000,1.9827811754990197
672.0000000000000000,1.9825924405958053
673.0000000000000000,1.9824587692289715
674.0000000000000000,1.9823564418826976
675.0000000000000000,1.9822724071809357
676.0000000000000000,1.9821993180285629
677.0000000000000000,1.9821337147389460
678.0000000000000000,1.9820460002873159
679.0000000000000000,1.9819726402435567
680.0000000000000000,1.9819072755019105
681.0000000000000000,1.9794651690606628
682.0000000000000000,1.9791005864659978
683.0000000000000000,1.9788308446385972
684.0000000000000000,1.9786459864090342
685.0000000000000000,1.9785096830725852
686.0000000000000000,1.9784679120708542
687.0000000000000000,1.9783107344813817
688.0000000000000000,1.9781991941917649
689.0000000000000000,1.9781118882251840
690.0000000000000000,1.9780377562122335
691.0000000000000000,1.9779714776532145
692.0000000000000000,1.9778810177060415
693.0000000000000000,1.9778075992352533
694.0000000000000000,1.9777822391102611
695.0000000000000000,1.9776781646032753
696.0000000000000000,1.9775993275689290
697.0000000000000000,1.9775337914187789
698.0000000000000000,1.9775010731905842
699.0000000000000000,1.9774106063793615
700.0000000000000000,1.9773404169380817
701.0000000000000000,1.9772810330744814
702.0000000000000000,1.9772446654721041
703.0000000000000000,1.9771645645801550
704.0000000000000000,1.9771012374519445
705.0000000000000000,1.9770469496548666
706.0000000000000000,1.9770098958817677
707.0000000000000000,1.9769376700482915
708.0000000000000000,1.9768797615075140
709.0000000000000000,1.9768296478497960
710.0000000000000000,1.9751340128842609
711.0000000000000000,1.9750650358811510
712.0000000000000000,1.9750272963548596
713.0000000000000000,1.9749469790013565
714.0000000000000000,1.9748855368035283
715.0000000000000000,1.9748347540467630
716.0000000000000000,1.9747902012295049
717.0000000000000000,1.9747488837915972
718.0000000000000000,1.9746950289322867
719.0000000000000000,1.9746502242241866
720.0000000000000000,1.9746105818629345
721.0000000000000000,1.9745784037388785
722.0000000000000000,1.9745273285988234
723.0000000000000000,1.9744848744822603
724.0000000000000000,1.9744472941982401
725.0000000000000000,1.9727505971134114
726.0000000000000000,1.9723403612263273
727.0000000000000000,1.9719485111468988
728.0000000000000000,1.9716826311119866
729.0000000000000000,1.9714902015180742
730.0000000000000000,1.9713429322465621
731.0000000000000000,1.9712840270104703
732.0000000000000000,1.9711244975787381
733.0000000000000000,1.9710106157871015
734.0000000000000000,1.9709230259082458
735.0000000000000000,1.9708511223600216
736.0000000000000000,1.9708153621236546
737.0000000000000000,1.9707260115760274
738.0000000000000000,1.9706569461090091
739.0000000000000000,1.9705993327583009
740.0000000000000000,1.9705483088422593
741.0000000000000000,1.9705031770595447
742.0000000000000000,1.9704388747996466
743.0000000000000000,1.9703847675185779
744.0000000000000000,1.9703363114871659
745.0000000000000000,1.9671540450115919
746.0000000000000000,1.9663387489618422
747.0000000000000000,1.9657575052167844
748.0000000000000000,1.9653869341788825
749.0000000000000000,1.9651356363082759
750.0000000000000000,1.9649540395204979
751.0000000000000000,1.9648775087390908
752.0000000000000000,1.9646910149284220
753.0000000000000000,1.9645606519202816
754.0000000000000000,1.9644601941431790
755.0000000000000000,1.9643760798011540
756.0000000000000000,1.9642982136581728
757.0000000000000000,1.9641989064856578
758.0000000000000000,1.9641186582992813
759.0000000000000000,1.9640822420115194
760.0000000000000000,1.9639715885723015
761.0000000000000000,1.9638875508115274
762.0000000000000000,1.9638172735434445
763.0000000000000000,1.9637680189585838
764.0000000000000000,1.9636752231622687
765.0000000000000000,1.9636021351621571
766.0000000000000000,1.9635393241591326
767.0000000000000000,1.9634817380328731
768.0000000000000000,1.9634026769889341
769.0000000000000000,1.9633383512302507
770.0000000000000000,1.9633093988899855
771.0000000000000000,1.9632197657739896
772.0000000000000000,1.9631515049285531
773.0000000000000000,1.9630943308273505
774.0000000000000000,1.9630549769649961
775.0000000000000000,1.9629791628372595
