Iteration,Log Error
113.0000000000000000,2.1199741689305758
114.0000000000000000,2.1189844672265781
115.0000000000000000,2.1180739613731476
116.0000000000000000,2.1178314470079047
117.0000000000000000,2.1170457534152054
118.0000000000000000,2.1162381076747576
119.0000000000000000,2.1134508712134021
120.0000000000000000,2.1108156412303303
121.0000000000000000,2.1082020496540479
122.0000000000000000,2.1071778241009769
123.0000000000000000,2.1071245773967591
124.0000000000000000,2.1054499830729636
125.0000000000000000,2.1038249625525491
126.0000000000000000,2.1022562852986053
127.0000000000000000,2.1007048892456739
128.0000000000000000,2.0991376993546100
129.0000000000000000,2.0975489756598806
130.0000000000000000,2.0959541542783278
131.0000000000000000,2.0943784492196866
132.0000000000000000,2.0928742258579152
133.0000000000000000,2.0915900835968615
134.0000000000000000,2.0908871641310336
135.0000000000000000,2.0904578744664177
136.0000000000000000,2.0899357995329342
137.0000000000000000,2.0897619958265246
138.0000000000000000,2.0893091732257578
139.0000000000000000,2.0892448124803118
140.0000000000000000,2.0879567502609060
141.0000000000000000,2.0871770551450792
142.0000000000000000,2.0871259645029845
143.0000000000000000,2.0857674161855919
144.0000000000000000,2.0843167037924735
145.0000000000000000,2.0831794160573041
146.0000000000000000,2.0824276689198036
147.0000000000000000,2.0813355073092139
148.0000000000000000,2.0810684622531652
149.0000000000000000,2.0797585333054638
150.0000000000000000,2.0785069507481517
151.0000000000000000,2.0775641391476136
152.0000000000000000,2.0771019833259694
153.0000000000000000,2.0768060704600422
154.0000000000000000,2.0761755285547272
155.0000000000000000,2.0758780385675180
156.0000000000000000,2.0753325596130892
157.0000000000000000,2.0750987998795760
158.0000000000000000,2.0746924116151355
159.0000000000000000,2.0745210449661848
160.0000000000000000,2.0742191277673911
161.0000000000000000,2.0740824179636284
162.0000000000000000,2.0738105513657135
163.0000000000000000,2.0736608520057804
164.0000000000000000,2.0732953051792520
165.0000000000000000,2.0730510009676504
166.0000000000000000,2.0723835456866562
167.0000000000000000,2.0721643290945657
168.0000000000000000,2.0718931821905628
169.0000000000000000,2.0709466532861454
170.0000000000000000,2.0702250346297846
171.0000000000000000,2.0696378638790942
172.0000000000000000,2.0691028232820861
173.0000000000000000,2.0685590319279026
174.0000000000000000,2.0679721928840977
175.0000000000000000,2.0673306683652011
176.0000000000000000,2.0666363956741081
177.0000000000000000,2.0658956867141427
178.0000000000000000,2.0651129088032101
179.0000000000000000,2.0642874351039784
180.0000000000000000,2.0638232483352019
181.0000000000000000,2.0637900685810484
182.0000000000000000,2.0632635685476459
183.0000000000000000,2.0628253573726223
184.0000000000000000,2.0627213844226575
185.0000000000000000,2.0621904719604753
186.0000000000000000,2.0620477000591260
187.0000000000000000,2.0615309207048611
188.0000000000000000,2.0604969041094439
189.0000000000000000,2.0601318509458859
190.0000000000000000,2.0598046474426419
191.0000000000000000,2.0587698386099431
192.0000000000000000,2.0580045575969135
193.0000000000000000,2.0573620553954233
194.0000000000000000,2.0567402242713069
195.0000000000000000,2.0560682015232312
196.0000000000000000,2.0552897535765480
197.0000000000000000,2.0543524611377766
198.0000000000000000,2.0538727702363637
199.0000000000000000,2.0538134550469569
200.0000000000000000,2.0525863352475024
201.0000000000000000,2.0519176371964125
202.0000000000000000,2.0518800060287932
203.0000000000000000,2.0508931454387422
204.0000000000000000,2.0501416573137665
205.0000000000000000,2.0496761149343627
206.0000000000000000,2.0494831228877346
207.0000000000000000,2.0492643301192794
208.0000000000000000,2.0486234078354424
209.0000000000000000,2.0482808190315378
210.0000000000000000,2.0480130086874833
211.0000000000000000,2.0472753829475909
212.0000000000000000,2.0468094492381845
213.0000000000000000,2.0464742201780957
214.0000000000000000,2.0456226117215817
215.0000000000000000,2.0452378599365075
216.0000000000000000,2.0450204603929745
217.0000000000000000,2.0446674419865718
218.0000000000000000,2.0445866635330732
219.0000000000000000,2.0441531823827601
220.0000000000000000,2.0437896892652279
221.0000000000000000,2.0437082354271450
222.0000000000000000,2.0429442821944956
223.0000000000000000,2.0425265759745459
224.0000000000000000,2.0424919328337259
225.0000000000000000,2.0416305947199755
226.0000000000000000,2.0407600963582087
227.0000000000000000,2.0399812118996805
228.0000000000000000,2.0394192488687750
229.0000000000000000,2.0392322694241463
230.0000000000000000,2.0390726514996462
231.0000000000000000,2.0387410674961552
232.0000000000000000,2.0386173168733190
233.0000000000000000,2.0381926750383021
234.0000000000000000,2.0376711817317044
235.0000000000000000,2.0376163613278933
236.0000000000000000,2.0373720792647787
237.0000000000000000,2.0369767073076885
238.0000000000000000,2.0364661589932598
239.0000000000000000,2.0361023590147358
240.0000000000000000,2.0360689011638766
241.0000000000000000,2.0357219418762389
242.0000000000000000,2.0353029739412589
243.0000000000000000,2.0350416215812039
244.0000000000000000,2.0350239807198109
245.0000000000000000,2.0347208353610791
246.0000000000000000,2.0343116920531039
247.0000000000000000,2.0339286469374471
248.0000000000000000,2.0338507876002496
249.0000000000000000,2.0335820245069471
250.0000000000000000,2.0335152389685995
251.0000000000000000,2.0332141462033819
252.0000000000000000,2.0331135937163234
253.0000000000000000,2.0325665831251971
254.0000000000000000,2.0323886522841961
255.0000000000000000,2.0321880415301656
256.0000000000000000,2.0321277961054567
257.0000000000000000,2.0316551845827382
258.0000000000000000,2.0307172810055083
259.0000000000000000,2.0305118015702730
260.0000000000000000,2.0303389693516767
261.0000000000000000,2.0298561890156552
262.0000000000000000,2.0295659473251915
263.0000000000000000,2.0288844743935983
264.0000000000000000,2.0286253376954382
265.0000000000000000,2.0284329458088113
266.0000000000000000,2.0279256342297707
267.0000000000000000,2.0276786680737509
268.0000000000000000,2.0274887320271788
269.0000000000000000,2.0269658851936030
270.0000000000000000,2.0266018136885258
271.0000000000000000,2.0263567988891178
272.0000000000000000,2.0262058069076714
273.0000000000000000,2.0261313183807688
274.0000000000000000,2.0259730980028672
275.0000000000000000,2.0253840275894772
276.0000000000000000,2.0247898397615285
277.0000000000000000,2.0241665615155582
278.0000000000000000,2.0234913610480088
279.0000000000000000,2.0231728718606394
280.0000000000000000,2.0231409867345431
281.0000000000000000,2.0228869941532861
282.0000000000000000,2.0228499451759920
283.0000000000000000,2.0224423134642300
284.0000000000000000,2.0223692848399901
285.0000000000000000,2.0221186061961824
286.0000000000000000,2.0220595160095072
287.0000000000000000,2.0218253389139975
288.0000000000000000,2.0217670397831875
289.0000000000000000,2.0211575161111432
290.0000000000000000,2.0205794709454370
291.0000000000000000,2.0204704574390600
292.0000000000000000,2.0201651484004493
293.0000000000000000,2.0201265354140339
294.0000000000000000,2.0196633431917492
295.0000000000000000,2.0193470610004058
296.0000000000000000,2.0193091422452230
297.0000000000000000,2.0188683778520065
298.0000000000000000,2.0186335371515591
299.0000000000000000,2.0186038206738504
300.0000000000000000,2.0180247094947825
301.0000000000000000,2.0177032373932278
302.0000000000000000,2.0176808498722889
303.0000000000000000,2.0171629968470040
304.0000000000000000,2.0166297051998936
305.0000000000000000,2.0161019536731217
306.0000000000000000,2.0155982672729844
307.0000000000000000,2.0151354966639095
308.0000000000000000,2.0147300033316027
309.0000000000000000,2.0143991255336111
310.0000000000000000,2.0141630276723372
311.0000000000000000,2.0140471941847462
312.0000000000000000,2.0138845445097382
313.0000000000000000,2.0133484891247888
314.0000000000000000,2.0129798326770700
315.0000000000000000,2.0128309345517343
316.0000000000000000,2.0126675466061856
317.0000000000000000,2.0121786681059031
318.0000000000000000,2.0118519736304896
319.0000000000000000,2.0110851020092491
320.0000000000000000,2.0108366368133299
321.0000000000000000,2.0107221179153556
322.0000000000000000,2.0103135754347483
323.0000000000000000,2.0096650824474729
324.0000000000000000,2.0094655845537872
325.0000000000000000,2.0090451643651641
326.0000000000000000,2.0086508461128556
327.0000000000000000,2.0085774417709303
328.0000000000000000,2.0080830033010719
329.0000000000000000,2.0077811019190217
330.0000000000000000,2.0077519197891398
331.0000000000000000,2.0072423680137219
332.0000000000000000,2.0067024780563743
333.0000000000000000,2.0064942918739228
334.0000000000000000,2.0064875425943258
335.0000000000000000,2.0060496844140898
336.0000000000000000,2.0056283739344893
337.0000000000000000,2.0052290591242254
338.0000000000000000,2.0048549813043999
339.0000000000000000,2.0045076772063206
340.0000000000000000,2.0041874235213504
341.0000000000000000,2.0038936025239193
342.0000000000000000,2.0036249816735019
343.0000000000000000,2.0033799087145860
344.0000000000000000,2.0031564277513816
345.0000000000000000,2.0029523225701298
346.0000000000000000,2.0027650927146667
347.0000000000000000,2.0025918670923071
348.0000000000000000,2.0024292608244605
349.0000000000000000,2.0022731853090159
350.0000000000000000,2.0021186304973728
351.0000000000000000,2.0019594529094529
352.0000000000000000,2.0017882217808198
353.0000000000000000,2.0015961946015590
354.0000000000000000,2.0013735035898050
355.0000000000000000,2.0011096242818986
356.0000000000000000,2.0007941548998165
357.0000000000000000,2.0004178572106763
358.0000000000000000,1.9999738098901343
359.0000000000000000,1.9994584377553515
360.0000000000000000,1.9992176716738930
361.0000000000000000,1.9991933850007497
362.0000000000000000,1.9986738945129248
363.0000000000000000,1.9983413581994192
364.0000000000000000,1.9983136083796902
365.0000000000000000,1.9979709367884999
366.0000000000000000,1.9975518893679933
367.0000000000000000,1.9972534975856842
368.0000000000000000,1.9972180179237695
369.0000000000000000,1.9969012223337554
370.0000000000000000,1.9966763948748472
371.0000000000000000,1.9966436757824051
372.0000000000000000,1.9963402779417883
373.0000000000000000,1.9960571181946014
374.0000000000000000,1.9959969792231687
375.0000000000000000,1.9957757239767970
376.0000000000000000,1.9957221563677947
377.0000000000000000,1.9955003666296991
378.0000000000000000,1.9954395391778186
379.0000000000000000,1.9951659634081551
380.0000000000000000,1.9951347106840458
381.0000000000000000,1.9949477297858242
382.0000000000000000,1.9947656164795244
383.0000000000000000,1.9947034256789695
384.0000000000000000,1.9943838151482376
385.0000000000000000,1.9943033881916061
386.0000000000000000,1.9940653148309160
387.0000000000000000,1.9937260483417700
388.0000000000000000,1.9936177268215929
389.0000000000000000,1.9934943020087716
390.0000000000000000,1.9934349253218366
391.0000000000000000,1.9930758851818744
392.0000000000000000,1.9929338655525899
393.0000000000000000,1.9927193501822320
394.0000000000000000,1.9926476963044091
395.0000000000000000,1.9923995401375636
396.0000000000000000,1.9919829510803508
397.0000000000000000,1.9918182432062839
398.0000000000000000,1.9916045222097010
399.0000000000000000,1.9915655134389494
400.0000000000000000,1.9913503122393115
401.0000000000000000,1.9911041791746416
402.0000000000000000,1.9910250820659796
403.0000000000000000,1.9906683518933306
404.0000000000000000,1.9906203768605064
405.0000000000000000,1.9904210500341917
406.0000000000000000,1.9900778906885481
407.0000000000000000,1.9897375385868170
408.0000000000000000,1.9896670099543401
409.0000000000000000,1.9894667535637702
410.0000000000000000,1.9894417001234963
411.0000000000000000,1.9891308646177424
412.0000000000000000,1.9889807294942357
413.0000000000000000,1.9889623271754922
414.0000000000000000,1.9885636641936040
415.0000000000000000,1.9883283515100378
416.0000000000000000,1.9883075856943893
417.0000000000000000,1.9879166709768725
418.0000000000000000,1.9874955407255315
419.0000000000000000,1.9870575873182585
420.0000000000000000,1.9866165230233495
421.0000000000000000,1.9861858519670033
422.0000000000000000,1.9857782674694986
423.0000000000000000,1.9854050989466336
424.0000000000000000,1.9850759488764049
425.0000000000000000,1.9847986343571986
426.0000000000000000,1.9845794890017627
427.0000000000000000,1.9844240153613635
428.0000000000000000,1.9843378347648879
429.0000000000000000,1.9842426674163733
430.0000000000000000,1.9839524056045623
431.0000000000000000,1.9837495316343676
432.0000000000000000,1.9836439279373375
433.0000000000000000,1.9835458588157393
434.0000000000000000,1.9832590263618244
435.0000000000000000,1.9830935465259008
436.0000000000000000,1.9829670446636614
437.0000000000000000,1.9826305146791554
438.0000000000000000,1.9824684129330150
439.0000000000000000,1.9823547246847293
440.0000000000000000,1.9820774041318494
441.0000000000000000,1.9819140681689340
442.0000000000000000,1.9815675356133498
443.0000000000000000,1.9813892266780071
444.0000000000000000,1.9810646477812839
445.0000000000000000,1.9809293110971515
446.0000000000000000,1.9807611275636841
447.0000000000000000,1.9806939468975244
448.0000000000000000,1.9803600720072436
449.0000000000000000,1.9802907574854001
450.0000000000000000,1.9800881356402407
451.0000000000000000,1.9799430612669351
452.0000000000000000,1.9799134578332112
453.0000000000000000,1.9796257593364333
454.0000000000000000,1.9793813618066873
455.0000000000000000,1.9793419540899677
456.0000000000000000,1.9790651992813757
457.0000000000000000,1.9788711673858546
458.0000000000000000,1.9788513809044190
459.0000000000000000,1.9786404234209425
460.0000000000000000,1.9783840138349071
461.0000000000000000,1.9782258447625505
462.0000000000000000,1.9782177813910042
463.0000000000000000,1.9780581242691702
464.0000000000000000,1.9778635489211207
465.0000000000000000,1.9776382625166427
466.0000000000000000,1.9775052432415956
467.0000000000000000,1.9774926298193027
468.0000000000000000,1.9772764037940096
469.0000000000000000,1.9771403242361472
470.0000000000000000,1.9771348337423118
471.0000000000000000,1.9770059116852594
472.0000000000000000,1.9768454834737805
473.0000000000000000,1.9766534407388912
474.0000000000000000,1.9765473748219677
475.0000000000000000,1.9765368595680155
476.0000000000000000,1.9763305905312856
477.0000000000000000,1.9761991114059265
478.0000000000000000,1.9761939259411812
479.0000000000000000,1.9760564628775938
480.0000000000000000,1.9758800332921742
481.0000000000000000,1.9756622328420843
482.0000000000000000,1.9755314914260489
483.0000000000000000,1.9755168756843986
484.0000000000000000,1.9754183767995130
485.0000000000000000,1.9754077548927949
486.0000000000000000,1.9751553673858018
487.0000000000000000,1.9749851012239585
488.0000000000000000,1.9749719222628790
489.0000000000000000,1.9747758845320271
490.0000000000000000,1.9745195032508129
491.0000000000000000,1.9743461676305030
492.0000000000000000,1.9743279681030177
493.0000000000000000,1.9741028263151288
494.0000000000000000,1.9739771912574384
495.0000000000000000,1.9739651780942482
496.0000000000000000,1.9737414394873662
497.0000000000000000,1.9735894325430074
498.0000000000000000,1.9735639614306602
499.0000000000000000,1.9733081583245169
500.0000000000000000,1.9730569954121917
501.0000000000000000,1.9730010456676939
502.0000000000000000,1.9727882871864879
503.0000000000000000,1.9727369210745864
504.0000000000000000,1.9725239366860627
505.0000000000000000,1.9724683345099050
506.0000000000000000,1.9722230602730875
507.0000000000000000,1.9721783179767531
508.0000000000000000,1.9720231481218802
509.0000000000000000,1.9718451145305524
510.0000000000000000,1.9718156057841481
511.0000000000000000,1.9716740797609802
512.0000000000000000,1.9714968677083358
513.0000000000000000,1.9714565332165446
514.0000000000000000,1.9713073508132806
515.0000000000000000,1.9711006513239122
516.0000000000000000,1.9710402738683208
517.0000000000000000,1.9708790636093729
518.0000000000000000,1.9706411246251707
519.0000000000000000,1.9705626831259617
520.0000000000000000,1.9704711612207568
521.0000000000000000,1.9704555561682724
522.0000000000000000,1.9703508181456491
523.0000000000000000,1.9701997300377547
524.0000000000000000,1.9701514033299456
525.0000000000000000,1.9700976522651454
526.0000000000000000,1.9700683381357273
527.0000000000000000,1.9698837080310059
528.0000000000000000,1.9698079249530380
529.0000000000000000,1.9696813097834360
530.0000000000000000,1.9696282149009983
531.0000000000000000,1.9695370627543207
532.0000000000000000,1.9694967135566674
533.0000000000000000,1.9694224485985738
534.0000000000000000,1.9693861254163227
535.0000000000000000,1.9693120401308091
536.0000000000000000,1.9692716859438559
537.0000000000000000,1.9691826589274981
538.0000000000000000,1.9691313153473198
539.0000000000000000,1.9690154283820123
540.0000000000000000,1.9689484465121507
541.0000000000000000,1.9687996238631282
542.0000000000000000,1.9687159637474327
543.0000000000000000,1.9685361158466632
544.0000000000000000,1.9684390233693276
545.0000000000000000,1.9682387001669557
546.0000000000000000,1.9681356415906175
547.0000000000000000,1.9679336065797648
548.0000000000000000,1.9678360068216822
549.0000000000000000,1.9676590438776604
550.0000000000000000,1.9675824481175670
551.0000000000000000,1.9674662317713221
552.0000000000000000,1.9674309440293312
553.0000000000000000,1.9672251641317502
554.0000000000000000,1.9668867557876768
555.0000000000000000,1.9667603176525219
556.0000000000000000,1.9666091222272482
557.0000000000000000,1.9665485623463468
558.0000000000000000,1.9662358868935281
559.0000000000000000,1.9661558201611133
560.0000000000000000,1.9659505102880594
561.0000000000000000,1.9657248853061355
562.0000000000000000,1.9656669971148588
563.0000000000000000,1.9654401240877266
564.0000000000000000,1.9653888197448020
565.0000000000000000,1.9652088789342002
566.0000000000000000,1.9651733433719614
567.0000000000000000,1.9650683237497066
568.0000000000000000,1.9650530577491110
569.0000000000000000,1.9648730178658720
570.0000000000000000,1.9647397292190609
571.0000000000000000,1.9647203663838795
572.0000000000000000,1.9645473040063282
573.0000000000000000,1.9644179009759735
574.0000000000000000,1.9643998010500243
575.0000000000000000,1.9642371856907956
576.0000000000000000,1.9641196478508338
577.0000000000000000,1.9641043414355184
578.0000000000000000,1.9639491364461055
579.0000000000000000,1.9638473559306673
580.0000000000000000,1.9638370464298283
581.0000000000000000,1.9636892126344716
582.0000000000000000,1.9634910084990251
583.0000000000000000,1.9633268819028598
584.0000000000000000,1.9633052458301132
585.0000000000000000,1.9631282232847025
586.0000000000000000,1.9629035275677020
587.0000000000000000,1.9627494031299544
588.0000000000000000,1.9627426537831030
589.0000000000000000,1.9625919261058049
590.0000000000000000,1.9624093310055368
591.0000000000000000,1.9621984662633931
592.0000000000000000,1.9619639850398269
593.0000000000000000,1.9617116313466101
594.0000000000000000,1.9614482392134722
595.0000000000000000,1.9611816909632096
596.0000000000000000,1.9609208312189357
597.0000000000000000,1.9606753358368656
598.0000000000000000,1.9604555393544989
599.0000000000000000,1.9602722308168474
600.0000000000000000,1.9601364353577753
601.0000000000000000,1.9600592062558739
602.0000000000000000,1.9599724888890873
603.0000000000000000,1.9597106423568476
604.0000000000000000,1.9595363873516245
605.0000000000000000,1.9594583092583746
606.0000000000000000,1.9593853582480860
607.0000000000000000,1.9591792254134772
608.0000000000000000,1.9590937299645943
609.0000000000000000,1.9590266471179230
610.0000000000000000,1.9588499731506366
611.0000000000000000,1.9587431342537518
612.0000000000000000,1.9584973472674949
613.0000000000000000,1.9584016862523141
614.0000000000000000,1.9583414933632173
615.0000000000000000,1.9582005276130550
616.0000000000000000,1.9581215448146561
617.0000000000000000,1.9579503529542572
618.0000000000000000,1.9578599633519567
619.0000000000000000,1.9576731460774930
620.0000000000000000,1.9575787276415721
621.0000000000000000,1.9573911054361177
622.0000000000000000,1.9573001532833834
623.0000000000000000,1.9571265770918407
624.0000000000000000,1.9570463054177361
625.0000000000000000,1.9569004179411311
626.0000000000000000,1.9568369333723685
627.0000000000000000,1.9567293460655437
628.0000000000000000,1.9566867912679522
629.0000000000000000,1.9566236431212809
630.0000000000000000,1.9566038026858292
631.0000000000000000,1.9565207162971927
632.0000000000000000,1.9563847261073086
633.0000000000000000,1.9563325307419797
634.0000000000000000,1.9562550338174585
635.0000000000000000,1.9562296882318952
636.0000000000000000,1.9561496572013488
637.0000000000000000,1.9560157804755600
638.0000000000000000,1.9559616091596921
639.0000000000000000,1.9558748633491532
640.0000000000000000,1.9558416902866567
641.0000000000000000,1.9557932953496593
642.0000000000000000,1.9557775133555351
643.0000000000000000,1.9557028953464739
644.0000000000000000,1.9555627626222747
645.0000000000000000,1.9554951139741270
646.0000000000000000,1.9553644937641737
647.0000000000000000,1.9552989200410360
648.0000000000000000,1.9551674542303201
649.0000000000000000,1.9550983682220235
650.0000000000000000,1.9549537588225334
651.0000000000000000,1.9548742882743824
652.0000000000000000,1.9547012387632638
653.0000000000000000,1.9546028630036902
654.0000000000000000,1.9543826516212948
655.0000000000000000,1.9543295721585099
656.0000000000000000,1.9542898348591473
657.0000000000000000,1.9541795846068626
658.0000000000000000,1.9541047474870414
659.0000000000000000,1.9539118661168591
660.0000000000000000,1.9537896974094122
661.0000000000000000,1.9534908988657680
662.0000000000000000,1.9533516433326916
663.0000000000000000,1.9532483414269615
664.0000000000000000,1.9529716226270171
665.0000000000000000,1.9528309276160438
666.0000000000000000,1.9527208897031274
667.0000000000000000,1.9524216346841388
668.0000000000000000,1.9522345310190143
669.0000000000000000,1.9521378186124163
670.0000000000000000,1.9520459470410858
671.0000000000000000,1.9517802062381560
672.0000000000000000,1.9515936407392980
673.0000000000000000,1.9514693612357115
674.0000000000000000,1.9513937161199029
675.0000000000000000,1.9513558585023054
676.0000000000000000,1.9512960428619752
677.0000000000000000,1.9510997974670627
678.0000000000000000,1.9509418714205957
679.0000000000000000,1.9508147617775382
680.0000000000000000,1.9507126383336815
681.0000000000000000,1.9506310199913997
682.0000000000000000,1.9505665174479023
683.0000000000000000,1.9505166338563651
684.0000000000000000,1.9504796151126909
685.0000000000000000,1.9504543417113924
686.0000000000000000,1.9503983849999980
687.0000000000000000,1.9501950527892136
688.0000000000000000,1.9499929329157686
689.0000000000000000,1.9497912365587724
690.0000000000000000,1.9495896884634143
691.0000000000000000,1.9493885267485200
692.0000000000000000,1.9491884862124147
693.0000000000000000,1.9489907539360440
694.0000000000000000,1.9487968893644556
695.0000000000000000,1.9486087069404390
696.0000000000000000,1.9484281270453068
697.0000000000000000,1.9482570088538544
698.0000000000000000,1.9480969845759062
699.0000000000000000,1.9479493164674293
700.0000000000000000,1.9478147950046183
701.0000000000000000,1.9476936893239700
702.0000000000000000,1.9475857514676314
703.0000000000000000,1.9474902668309162
704.0000000000000000,1.9474061368079865
705.0000000000000000,1.9473319771191815
706.0000000000000000,1.9472662164566485
707.0000000000000000,1.9472071837071379
708.0000000000000000,1.9471531766025869
709.0000000000000000,1.9471025089793739
710.0000000000000000,1.9470535371978830
711.0000000000000000,1.9470046684938842
712.0000000000000000,1.9469543552405453
713.0000000000000000,1.9469010795748312
714.0000000000000000,1.9468433328760666
715.0000000000000000,1.9467795944133792
716.0000000000000000,1.9467083132571210
717.0000000000000000,1.9466278973436510
718.0000000000000000,1.9465367133739744
719.0000000000000000,1.9464331009187898
720.0000000000000000,1.9463154035429548
721.0000000000000000,1.9461820187765879
722.0000000000000000,1.9460314672043502
723.0000000000000000,1.9458624787728498
724.0000000000000000,1.9456740917480313
725.0000000000000000,1.9454657569174947
726.0000000000000000,1.9452374371510901
727.0000000000000000,1.9451242285050077
728.0000000000000000,1.9451187013637545
729.0000000000000000,1.9449349232094910
730.0000000000000000,1.9447402167975290
731.0000000000000000,1.9445375608967472
732.0000000000000000,1.9443304173743345
733.0000000000000000,1.9441226084808130
734.0000000000000000,1.9439181764904812
735.0000000000000000,1.9437212399051749
736.0000000000000000,1.9435358604219868
737.0000000000000000,1.9433659332514526
738.0000000000000000,1.9432151106338200
739.0000000000000000,1.9430867650714527
740.0000000000000000,1.9429839953597972
741.0000000000000000,1.9429096753549098
742.0000000000000000,1.9428665428707821
743.0000000000000000,1.9428063112622622
744.0000000000000000,1.9426120600306078
745.0000000000000000,1.9424596315732716
746.0000000000000000,1.9423509801690584
747.0000000000000000,1.9422885657723881
748.0000000000000000,1.9422247540399389
749.0000000000000000,1.9420334177829428
750.0000000000000000,1.9418956603904325
751.0000000000000000,1.9418155793085476
752.0000000000000000,1.9417456879869810
753.0000000000000000,1.9415472612355023
754.0000000000000000,1.9414159184151236
755.0000000000000000,1.9413593473090429
756.0000000000000000,1.9413049333698948
757.0000000000000000,1.9411459473228105
758.0000000000000000,1.9410790079066820
759.0000000000000000,1.9410235002977991
760.0000000000000000,1.9408727079455461
761.0000000000000000,1.9408378896754244
762.0000000000000000,1.9408054615733206
763.0000000000000000,1.9407164921146656
764.0000000000000000,1.9406619724052561
765.0000000000000000,1.9405396674714206
766.0000000000000000,1.9404743507168347
767.0000000000000000,1.9403417189325203
768.0000000000000000,1.9402769614561099
769.0000000000000000,1.9401555136507864
770.0000000000000000,1.9401010732792328
771.0000000000000000,1.9400080969484534
772.0000000000000000,1.9399712440061307
773.0000000000000000,1.9399188358646922
774.0000000000000000,1.9399043466929167
775.0000000000000000,1.9398214166880177
